lake_id,dist_along_track_m,lon,lat,surrf_2024,manual,Z_green,Z_red,Z_corrected_dem
2,259.5,-48.996767021407166,67.23662138675915,0.0,,,,
2,264.5,-48.99677958480703,67.2366659564026,0.0,,,,
2,269.5,-48.99679214809596,67.23671052603234,0.0,,,,
2,274.5,-48.99680470565452,67.23675509495423,0.0,,,,
2,279.5,-48.99681726321307,67.23679966387613,0.0,,,,
2,284.5,-48.99682983200981,67.23684423245855,0.0,,,,0.5313834722548173
2,289.5,-48.996842402400866,67.2368888009928,0.0,,,,0.5321539815846026
2,294.5,-48.99685500763615,67.23693336842776,0.13335466000831894,,,,0.5338186870335008
2,299.5,-48.99686762562137,67.23697793546046,0.28553222800281763,,,,0.5392438809778399
2,304.5,-48.99688028779512,67.23702250015039,,0.019322804305831425,-0.084574051,-0.193145871,0.5593383070326342
2,309.5,-48.99689295632625,67.23706706450326,,0.06441196036082279,0.222276628,-0.040918391,0.6259614087860296
2,314.5,-48.996905679168776,67.23711162671744,,0.10949895252456752,0.222276628,-0.040918391,0.7548781045990032
2,319.5,-48.99691840985052,67.2371561886229,,0.15181354910366268,0.826948941,0.135587171,0.8331325251712325
2,324.5,-48.99693115429884,67.23720074927095,,0.1926418176239713,0.826948941,0.135587171,0.8127574939833647
2,329.5,-48.99694389955049,67.23724530984563,,0.2334700189191286,0.914048612,0.156863421,0.8436408498603483
2,334.5,-48.996956926180424,67.23728985821346,,0.26868860920231835,0.914048612,0.156863421,1.0329183904888408
2,339.5,-48.99696996915245,67.23733440587232,,0.3031428899616563,0.485292643,0.055558164,1.2425222132850215
2,344.5,-48.99698309060156,67.23737895006526,,0.3371951877437936,0.485292643,0.055558164,1.2901767040188714
2,349.5,-48.996996225274536,67.23742349366223,,0.36794626672428377,0.591741383,-0.017501207,1.270833971697237
2,354.5,-48.99700945819754,67.23746803235532,,0.3986939602652247,0.802274704,0.136927128,1.3251883652051875
2,359.5,-48.99702269112055,67.2375125710484,,0.4290571565835596,1.364467263,0.234922454,1.440710729561761
2,364.5,-48.99703601317499,67.23755710649597,,0.4586566523237625,1.364467263,0.234922454,1.5386567883273616
2,369.5,-48.99704936931461,67.23760164065668,,0.48825529277843344,1.8608234676878705,0.3974164508101557,1.6197744865733037
2,374.5,-48.997062815183824,67.23764616993273,,0.5207796911973078,2.009046078,0.445940644,1.7238479669576952
2,379.5,-48.997076261053046,67.23769069920877,,0.5555804082441455,1.92628777,0.459816843,1.7988979071805518
2,384.5,-48.99708980355607,67.23773522458961,,0.5903780811007165,1.92628777,0.459816843,1.860669189852998
2,389.5,-48.99710336179711,67.23777974930712,,0.6284178615360142,2.049300258474954,0.49694500272948394,1.956716764621629
2,394.5,-48.99711701651106,67.23782426939283,,0.6673183694220776,2.341210604,0.585050642,2.1077994979638173
2,399.5,-48.997130671225015,67.23786878947855,,0.7062132728449025,2.543136833502661,0.7060703588216201,2.2913363044796027
2,404.5,-48.99714441891627,67.23791330545126,,0.744756478177154,2.703464985,0.80215925,2.325833952636333
2,409.5,-48.99715817678684,67.23795782097366,0.7470616282433113,0.7832992936273163,2.703464985,0.80215925,2.1366484094046236
2,414.5,-48.99717200592463,67.23800233331168,0.7714832248979427,0.8220970509351244,2.987333775,1.000035048,1.850958903318388
2,419.5,-48.99718585682649,67.23804684467723,0.8080938114216547,0.861701915093261,3.0079815813364092,1.0080192032708648,1.6053488669255231
2,424.5,-48.997199781118866,67.23809135286304,0.8533582997475792,0.901303950019034,3.117558718,1.051920295,1.5202272522974556
2,429.5,-48.99721371211982,67.23813586075819,0.894918431269694,0.9413072564463529,3.117558718,1.051920295,1.6578409764924542
2,434.5,-48.99722771286044,67.2381803651901,0.9293328035571642,0.9817648287578106,3.411216974,1.169759154,1.8597318060556072
2,439.5,-48.99724171927135,67.23822486934044,0.9574881493614227,1.0222221450993583,3.411216974,1.169759154,1.8414480722850406
2,444.5,-48.99725578056308,67.23826937126287,0.9695524432722474,1.0617770949849137,3.685111523,1.30186367,1.656227757391029
2,449.5,-48.997269856265866,67.2383138726003,0.9672679166296824,1.1009323183156692,3.685111523,1.30186367,1.5764441077545372
2,454.5,-48.99728397442507,67.23835837194196,0.957312744441977,1.1400857856336852,3.742739439,1.345065951,1.6187602104086332
2,459.5,-48.997298103056195,67.23840287079136,0.9418687033484434,1.1796219186763373,3.742739439,1.345065951,1.6330925297558647
2,464.5,-48.99731214997744,67.23844737430709,0.9485438957368771,1.2191964662314205,3.697075367,1.345963717,1.6223087258799216
2,469.5,-48.997326178085366,67.23849187889721,0.9865318288751199,1.2585957511321393,3.697075367,1.345963717,1.7290190254874167
2,474.5,-48.997340519468345,67.23853636769638,1.046132984489224,1.2969261727119807,3.941065311,1.425733924,1.8953970851412478
2,479.5,-48.997354872441946,67.23858085591134,1.132520484938228,1.3352560909405709,3.941065311,1.425733924,1.985891880789272
2,484.5,-48.9973692285756,67.23862534555886,1.2306595909792273,1.3730702684760954,4.269868851,1.567828298,2.025267440089254
2,489.5,-48.99738358478075,67.2386698352388,1.3293155090257545,1.4099946979045808,4.269868851,1.567828298,2.045275001973806
2,494.5,-48.997397941750734,67.23871432260154,1.420546908382407,1.4469172041668452,4.217797756,1.589540958,2.0375075693920075
2,499.5,-48.9974122987279,67.23875880994248,1.5144614217494523,1.4838392898445436,4.217797756,1.589540958,2.0027256321334317
2,504.5,-48.99742662810116,67.23880329977227,1.6103429777573983,1.5207631635243675,4.436653614,1.70667994,2.023470473499371
2,509.5,-48.99744095311732,67.23884778999489,1.7122361277752673,1.5576873632299286,4.436653614,1.70667994,2.199044079630636
2,514.5,-48.99745519011877,67.23889228194092,1.8062295661165144,1.594128828891772,4.613304615,1.841565371,2.421312615551275
2,519.5,-48.99746942234514,67.23893677398046,1.8989304044759612,1.6304613626902302,4.613304615,1.841565371,2.5274893546986594
2,524.5,-48.99748368258967,67.2389812688002,1.9906189212726213,1.6666372848971596,4.730036736,1.92504859,2.518500010326765
2,529.5,-48.99749794623647,67.23902576395756,2.077036295528216,1.6990820011068435,4.730036736,1.92504859,2.451807612481279
2,534.5,-48.99751209227019,67.23907026219712,2.1562690020968303,1.7315289647816632,4.806192875,1.964553118,2.409334419909374
2,539.5,-48.99752622605242,67.23911476075774,2.2194585199995016,1.7635285487437278,4.806192875,1.964553118,2.44491710565673
2,544.5,-48.997540288898875,67.23915926274758,2.275620888320843,1.7942935423163409,4.932228565,2.003836155,2.521970357734345
2,549.5,-48.99755433146473,67.23920376571783,2.344543516176512,1.825059213670965,4.932228565,2.003836155,2.573845031735957
2,554.5,-48.99756828276389,67.23924827256769,2.4406621876386296,1.8560239837911003,4.89473772,2.047596693,2.633206548431732
2,559.5,-48.9975822275159,67.23929277969584,2.539163138849457,1.8871926114376785,4.880374908,2.023959637,2.7477401864664626
2,564.5,-48.997596061994145,67.23933729185603,2.6037891591740934,1.9183647630508431,4.814709663,2.057180643,2.822072567151118
2,569.5,-48.997609890227785,67.23938180430117,2.6391073268483907,1.9499115676356387,4.814709663,2.057180643,2.778313485211021
2,574.5,-48.99762360149276,67.23942632192963,2.6497518706986636,1.9816101639761357,5.048950672,2.129848003,2.699641401804087
2,579.5,-48.99763730780828,67.23947083977741,2.6281054811367497,2.0133089164899034,5.048950672,2.129848003,2.6751321052954027
2,584.5,-48.997650892156045,67.2395153631683,2.5465020735396737,2.048197307889801,5.264441013,2.176668882,2.6855758425306266
2,589.5,-48.997664472977995,67.2395598867194,2.4516437458591978,2.0832796032342786,5.264441013,2.176668882,2.7616739426133177
2,594.5,-48.99767792533079,67.23960441598632,2.3772364455103485,2.1186870890853458,5.209899902,2.17843771,2.89627827193805
2,599.5,-48.99769137561118,67.23964894534544,2.33056050389428,2.155668365473386,5.209899902,2.17843771,2.9483833378399575
2,604.5,-48.9977049820145,67.23969346960536,2.3406791494402235,2.192645407020179,5.1977876165232315,2.175596281837728,2.9747284749451324
2,609.5,-48.99771858226881,67.23973799410223,2.3860894733052334,2.229749717815919,5.194829941,2.174902439,3.1201196211060407
2,614.5,-48.99773147596655,67.2397825454258,2.4261855350147563,2.267070335066367,5.1982331540742965,2.1771683443756866,3.359596210538889
2,619.5,-48.9977443696643,67.23982709674935,2.457414231395133,2.30439095230491,5.243176937,2.207092524,3.59135188734972
2,624.5,-48.99775718768753,67.2398716553765,2.5109566557708516,2.3401424160009237,5.191829620825119,2.220973311007774,3.7237123280209166
2,629.5,-48.99777000150064,67.23991621440999,2.5549183274408254,2.374945197056917,5.237113953,2.242013216,3.7172691297206732
2,634.5,-48.99778271058689,67.23996077719875,2.5954361362433245,2.4097509111662205,5.237113953,2.242013216,3.6681498000501374
2,639.5,-48.99779540314369,67.24000534060399,2.640650431467757,2.446822279902836,5.179794788,2.236432791,3.708570213294029
2,644.5,-48.99780801639106,67.24004990755463,2.701872485607042,2.4842873999769886,5.179794788,2.236432791,3.734993122862927
2,649.5,-48.997820629638426,67.2400944745053,2.7738985933944966,2.5220689841789214,5.215937614,2.229031801,3.669184815230708
2,654.5,-48.99783318807001,67.24013904392416,2.8513552595719194,2.5633947665943384,5.215937614,2.229031801,3.5931502141858087
2,659.5,-48.99784574026197,67.24018361362397,2.9098696354282576,2.6047208095117074,5.087337494,2.236432791,3.571720326733676
2,664.5,-48.99785825403043,67.24022818507396,2.9404701036603123,2.643727088532601,5.087337494,2.236432791,3.6183697458889985
2,669.5,-48.99787076379252,67.24027275670643,2.9567715286883005,2.6776008197898444,5.084376812,2.266492128,3.7284001852450364
2,674.5,-48.997883255444165,67.240317329061,2.9734096924508417,2.711475099828677,5.084376812,2.266492128,3.893409547268224
2,679.5,-48.99789574538954,67.2403619014836,2.9970139577832104,2.742625195692954,5.173789978,2.349091768,3.9640383090894917
2,684.5,-48.997908219805225,67.24040647745562,3.0335064513856156,2.771465876760204,5.173789978,2.349091768,3.909074783494693
2,689.5,-48.99792069292508,67.24045105372383,3.083940234902205,2.8003067494577984,5.221981049,2.371676445,3.913558938956216
2,694.5,-48.99793317101419,67.24049562424253,3.146143831140704,2.8251119835630436,5.221981049,2.371676445,3.9455731079062275
2,699.5,-48.9979456494736,67.24054019433281,3.2260531983112894,2.8487172231645124,5.022506237,2.359305859,3.8778386996226972
2,704.5,-48.99795817772044,67.24058476475665,3.3179021829740813,2.8723223780624085,5.022506237,2.359305859,3.8244911487938436
2,709.5,-48.997970713286385,67.24062933522951,3.411786979440965,2.893354403283837,4.999089241,2.398915052,3.8474840009243203
2,714.5,-48.997983274578175,67.24067390157668,3.49506723459997,2.914384481661921,4.999089241,2.398915052,3.899492813119659
2,719.5,-48.997995839245085,67.24071846738258,3.567883057518665,2.934405895314364,4.981581211,2.415982723,3.962319503215985
2,724.5,-48.998008540584365,67.24076303250806,3.624249786682224,2.951038954456216,4.981581211,2.415982723,3.9969575037227494
2,729.5,-48.9980212703256,67.24080759749214,3.659821316223206,2.9676719608240356,5.081417084,2.431114435,4.039333641443621
2,734.5,-48.998034008222156,67.24085215931437,3.671619189113857,2.982830791372669,5.081417084,2.431114435,4.110453876408209
2,739.5,-48.99804674764049,67.2408967205466,3.684056952072909,2.996249317225949,5.24014473,2.446435213,4.1991781865364315
2,744.5,-48.99805956697592,67.24094127831542,3.682352339516937,3.0096668001571616,5.24014473,2.446435213,4.307901701638471
2,749.5,-48.998072399436424,67.24098583551542,3.6707349381087364,3.0211078036305152,5.368719578,2.448639393,4.374940728896527
2,754.5,-48.99808528038091,67.24103039046884,3.6531413404372803,3.031648674834774,5.368719578,2.448639393,4.338026862524739
2,759.5,-48.99809816816247,67.24107494510544,3.6276451674651353,3.042189471086086,5.387295246,2.448639393,4.2924666886566785
2,764.5,-48.998111375826895,67.24111948554355,3.6003971401702253,3.0509774158929153,5.237113953,2.415982723,4.309778775541718
2,769.5,-48.99812462146078,67.24116402429632,3.5750847634516734,3.0596039056549706,5.279672623,2.422445059,4.283202455697323
2,774.5,-48.998137958322424,67.24120855872097,3.556051565287875,3.0680417516827254,5.279672623,2.422445059,4.1989835917331195
2,779.5,-48.99815130314647,67.24125309276786,3.544769446070743,3.075354775043733,5.32558012,2.42894125,4.236297582991085
2,784.5,-48.99816473879495,67.24129762275626,3.5434031853524615,3.082667131951759,5.32558012,2.42894125,4.370285458791123
2,789.5,-48.998178179586944,67.24134215251485,3.543920995756822,3.0898326854876372,5.313306808,2.433291435,4.355322656445463
2,794.5,-48.99819169382813,67.24138667911186,3.562795430790753,3.0967479607270976,5.313306808,2.433291435,4.177747104757503
2,799.5,-48.99820522286719,67.2414312050733,3.578929075961811,3.10366313725891,5.319440365,2.446435213,4.013619216509794
2,804.5,-48.99821880834892,67.24147573195837,3.6134932984149937,3.110271924136434,5.319440365,2.446435213,4.064399835994234
2,809.5,-48.99823239650379,67.24152025855366,3.6601585408948765,3.1166735966629977,5.455860615,2.459721088,4.282194351703851
2,814.5,-48.9982460914907,67.24156477356824,3.7094334281496715,3.1230736042090976,5.455860615,2.459721088,4.406175183209095
2,819.5,-48.998259786477604,67.24160928858284,3.7448520938874665,3.129213033170555,5.62405014,2.470903873,4.403673864122111
2,824.5,-48.99827352293177,67.24165380480783,3.7781003144652137,3.1352966745286013,5.62405014,2.470903873,4.361599358175891
2,829.5,-48.99828726336707,67.24169832114903,3.797805832778562,3.1413678365119657,5.807594189918885,2.499800884100357,4.317066080740377
2,834.5,-48.998301045038026,67.24174283565155,3.8023565372941346,3.147197656961543,5.695153713,2.489010811,4.277660349736418
2,839.5,-48.99831483723934,67.24178734968453,3.8154557524539627,3.153027415917929,5.757189274,2.50970602,4.10914028228417
2,844.5,-48.998328661194066,67.24183186251244,3.8045329510680874,3.1582048692760574,5.757189274,2.50970602,3.7834548378801545
2,849.5,-48.9983424920945,67.24187637507676,3.774794717842266,3.161664645387199,5.702034059330483,2.5176417555276536,3.597875083777859
2,854.5,-48.99835634716992,67.24192088624608,3.739471198894573,3.1651243130712436,5.627265453,2.528399467,3.6753516777375146
2,859.5,-48.99837020272685,67.24196539738983,3.7003609730418425,3.166896462564333,5.614113011925911,2.5251911026423177,3.807578224692717
2,864.5,-48.99838407580974,67.24200990792856,3.659892032697964,3.1669876840021405,5.607997417,2.523699284,3.9475429419096657
2,869.5,-48.99839794906813,67.24205441845392,3.628538932966736,3.1670789054125423,5.607997417,2.523699284,4.090684620564775
2,874.5,-48.99841182922906,67.24209892845326,3.6002931847977124,3.166261587118242,5.627265453,2.540229082,4.135779815033335
2,879.5,-48.99842570938999,67.2421434384526,3.5837281501902503,3.165102562094395,5.627265453,2.540229082,4.2884502866227105
2,884.5,-48.99843958112805,67.24218794895269,3.5874922317994264,3.163943524031246,5.620836735,2.542608738,4.597634344886664
2,889.5,-48.99845345193868,67.24223245950793,3.615931623947864,3.1595997763199364,5.620836735,2.542608738,4.843825953256536
2,894.5,-48.998467288096734,67.24227697009572,3.648067713016332,3.1550967636285185,5.544177055,2.500464916,5.0385588840092534
2,899.5,-48.998481114165045,67.242321480693,3.6874564211902374,3.150281630183188,5.544177055,2.500464916,5.2365383311735485
2,904.5,-48.998494948712825,67.24236599419964,3.7323888925035225,3.144025542562219,5.537828922,2.448639393,5.328827841008672
2,909.5,-48.99850878550911,67.24241050847779,3.7812266801136714,3.1377693465128487,5.537828922,2.448639393,5.094968614427267
2,914.5,-48.99852253663343,67.2424550274923,3.8296409364758377,3.1312784484660123,5.656274319,2.4641819,4.778866622533905
2,919.5,-48.99853628190666,67.24249954683029,3.8723642800556846,3.1244423171522007,5.656274319,2.4641819,4.720452473179426
2,924.5,-48.99855002186143,67.24254406061955,3.908753878689023,3.11760703786883,5.604791641,2.502768755,4.730116184679004
2,929.5,-48.9985637614491,67.2425885740258,3.92618885634912,3.109193379530314,5.604791641,2.502768755,4.720721416345545
2,934.5,-48.9985774559024,67.24263309183827,3.9322608101952046,3.0998523055956406,5.611205101,2.489010811,4.79033900598565
2,939.5,-48.998591138820196,67.2426776107769,3.9217566358338236,3.090510995362697,5.611205101,2.489010811,4.888400740831442
2,944.5,-48.99860478610279,67.24272213150387,3.8970587723006296,3.08003495927004,5.704909801,2.468659163,4.944482465524252
2,949.5,-48.998618424324455,67.24276665268556,3.8602938050249254,3.0693683996466348,5.704909801,2.468659163,5.01110279894384
2,954.5,-48.99863201555408,67.2428111757181,3.8107181299356605,3.058508210276159,5.89644146,2.486732721,4.937974274106088
2,959.5,-48.9986456038361,67.24285569886676,3.7538164591076284,3.045504193928353,5.89644146,2.486732721,4.572750624242163
2,964.5,-48.998659077991675,67.24290022422656,3.6904893478408405,3.0324995317665207,6.079945087,2.533117533,4.217868817097674
2,969.5,-48.99867254517675,67.24294474972143,3.6187331622786574,3.017662465456591,6.032007356192057,2.5155290803500034,4.111162159783763
2,974.5,-48.998686080257315,67.24298927740386,3.545044504117757,2.9987315208593452,6.011379719,2.516682625,4.110968593848355
2,979.5,-48.99869963206614,67.2430338056253,3.474562753379821,2.9798003471047525,6.011379719,2.516682625,4.167538568966281
2,984.5,-48.99871308363904,67.24307833593208,3.3999338152824117,2.959669995464932,5.786780834,2.505076885,4.376359616960585
2,989.5,-48.99872651110287,67.24312286674044,3.324675293265108,2.9385022574583166,5.786780834,2.505076885,4.56133884233559
2,994.5,-48.9987398848317,67.24316739944673,3.238066495245513,2.917333617262809,5.595183372,2.486732721,4.4950685563612005
2,999.5,-48.99875325596329,67.24321193224478,3.151327726226366,2.8913122409743512,5.595183372,2.486732721,4.377181734153053
2,1004.5,-48.99876657106559,67.24325646757816,3.0693249822963273,2.8637824723566245,5.579201221,2.466418505,4.35752093806681
2,1009.5,-48.99877988391151,67.24330100301367,2.9839571966724128,2.836252640613335,5.579201221,2.466418505,4.325463280822521
2,1014.5,-48.998793156071265,67.2433455406059,2.9001182291528105,2.803902022680779,5.57600975,2.43547225,4.456851337738089
2,1019.5,-48.99880641982193,67.24339007864388,2.8217561303819374,2.7715037299653074,5.57600975,2.43547225,4.820120163046686
2,1024.5,-48.9988196283892,67.24343461874686,2.752230181832258,2.740022589787687,5.550531387,2.413836241,5.16588233403753
2,1029.5,-48.998832835973765,67.24347915888661,2.693313314122263,2.711842261681599,5.550531387,2.413836241,5.381603168160511
2,1034.5,-48.99884605657491,67.24352370063626,2.64309720179488,2.6836609150054374,5.515659332,2.386268139,5.372267911187215
2,1039.5,-48.998859278443284,67.24356824268077,2.599640832906021,2.657054632010161,5.443340778,2.349091768,5.115013331241816
2,1044.5,-48.99887230095049,67.24361278935193,2.560930531045713,2.6324078245387357,5.418372631,2.377908707,4.7977472261414835
2,1049.5,-48.9988853234577,67.2436573360231,2.5356662590152603,2.6077610170594476,5.418372631,2.377908707,4.661255677339671
2,1054.5,-48.99889830259077,67.24370188629796,2.522101552295324,2.5834261507564693,5.381097317,2.369606018,4.7137539849912615
2,1059.5,-48.99891127668097,67.24374643699177,2.5067925153576445,2.5592434095744596,5.381097317,2.369606018,4.723952981857244
2,1064.5,-48.998924212514424,67.2437909886819,2.4864475026557273,2.535060127582059,5.362539291,2.34300375,4.667248412326609
2,1069.5,-48.99893713800937,67.24383554064126,2.4757248501980977,2.512200460526138,5.362539291,2.34300375,4.701596037117738
2,1074.5,-48.99895009140761,67.24388009324782,2.466535915140929,2.489485115064542,5.357200499879432,2.345815577327821,4.835299812006413
2,1079.5,-48.99896305090944,67.24392464599595,2.4678105406363393,2.4670209002187873,5.347114563,2.351127625,4.87757531527985
2,1084.5,-48.99897597633083,67.24396919900823,2.4859865528556178,2.4462405554043376,5.31111883120981,2.3324821980873707,4.788323683843492
2,1089.5,-48.998988901568026,67.24401375202193,2.5147208880480934,2.4254602099336955,5.288828373,2.320935965,4.689119470625267
2,1094.5,-48.99900183023295,67.24405830494543,2.573005453947689,2.40529076128991,5.288828373,2.320935965,4.664155350282741
2,1099.5,-48.99901475933025,67.24410285785756,2.635025076737885,2.386216012230834,5.307178497,2.272211075,4.714329894619986
2,1104.5,-48.99902769427558,67.24414741032,2.6744858594565915,2.36714145569994,5.325517760548401,2.267067398258977,4.733370949686891
2,1109.5,-48.99904062972104,67.244191962744,2.7003352955606745,2.3494945765182003,5.155809402,2.146981478,4.680045123574749
2,1114.5,-48.99905358150424,67.24423651445454,2.6852872317209506,2.332854556379491,5.155809402,2.146981478,4.673748237055636
2,1119.5,-48.999066537051114,67.24428106600072,2.6406101051048236,2.316214597630106,5.218958855,2.152168512,4.720455507921073
2,1124.5,-48.99907950688105,67.24432561883845,2.5717426079482575,2.2982689591456866,5.218958855,2.152168512,4.6940638072475265
2,1129.5,-48.99909247983784,67.24437017185168,2.4968558123341134,2.280026523661937,5.218958855,2.173138618,4.582872484731583
2,1134.5,-48.99910549518292,67.24441471904883,2.4283206880458525,2.262145635066195,5.218958855,2.173138618,4.46904977455512
2,1139.5,-48.99911851052799,67.24445926624598,2.396923902297367,2.2522596181363195,5.334800243,2.173138618,4.464075814994734
2,1144.5,-48.999131552490255,67.24450381386467,2.3978188448355575,2.2423735076580713,5.334800243,2.173138618,4.510106441022948
2,1149.5,-48.99914459749978,67.2445483615316,2.4226857169450065,2.233551096508555,5.359451294,2.134963036,4.543424412309658
2,1154.5,-48.99915767368262,67.24459290772671,2.4553277757828993,2.2275902990824488,5.359451294,2.134963036,4.558964083490105
2,1159.5,-48.99917075871798,67.24463745350384,2.4957498774559856,2.221629557587431,5.337876797,2.145257235,4.537447251450935
2,1164.5,-48.999183876209436,67.24468199792612,2.5444072753367166,2.219720220048739,5.337876797,2.145257235,4.522756444296034
2,1169.5,-48.99919700189731,67.24472654200625,2.5979328878915267,2.221879832764461,5.499869823,2.201668501,4.513202663599316
2,1174.5,-48.99921005497146,67.24477109165477,2.6586697715946537,2.224039715450463,5.499869823,2.201668501,4.489521456515329
2,1179.5,-48.999223091519646,67.24481564257057,2.7166513696690378,2.2525870169970124,5.182798862,2.091326475,4.4659899894202875
2,1184.5,-48.99923642873588,67.24486017352078,2.763896470854075,2.2910322352970347,5.182798862,2.091326475,4.472844662730131
2,1189.5,-48.99924977359548,67.24490470396344,2.8054607150859865,2.329477015418397,5.060738087,2.126449823,4.497926578933718
2,1194.5,-48.999263186483304,67.2449492355272,2.842004810230786,2.349669376358841,5.060738087,2.126449823,4.527396454295105
2,1199.5,-48.99927661306047,67.24499376731656,2.869686274373178,2.3689850595156017,5.069592476,2.129848003,4.567691751529523
2,1204.5,-48.99929003617363,67.245038298339,2.880215712842988,2.3874435648150842,5.069592476,2.129848003,4.527171072196481
2,1209.5,-48.999303458565,67.24508282920162,2.886784163803721,2.402029610374486,5.128930569,2.148707867,4.36372579668327
2,1214.5,-48.99931689488292,67.24512735937057,2.892742974618616,2.4166154287214203,5.128930569,2.148707867,4.182555800595513
2,1219.5,-48.99933033425263,67.2451718893875,2.9035948641290954,2.42403885371046,5.134894371,2.227188349,4.04061823151689
2,1224.5,-48.999343728200124,67.24521641896996,2.923229386809272,2.421075342268641,5.134894371,2.227188349,3.9182128878842235
2,1229.5,-48.99935711999401,67.24526094853182,2.9441846971961096,2.4181118321972197,5.194829941,2.260799646,3.779420932832368
2,1234.5,-48.99937060324443,67.24530547807198,2.968548835732181,2.417596791649346,5.194829941,2.260799646,3.6988811016614975
2,1239.5,-48.999384109224074,67.24535000760675,2.988266464447134,2.4184889958560536,5.228030205,2.242013216,3.856108366370861
2,1244.5,-48.999397563005736,67.2453945374727,3.002407780053032,2.4193812066987253,4.937104538973032,2.1861352827730567,4.190397138966819
2,1249.5,-48.99941100291954,67.24543906742667,3.0087834433589213,2.4263464702114996,4.952505112,2.146981478,4.370619284013125
2,1254.5,-48.99942440223082,67.24548359918961,3.001704713820856,2.4342849397572017,4.952505112,2.146981478,4.238882772653381
2,1259.5,-48.99943779003769,67.24552813146512,2.979955888936592,2.442262667758339,5.046007156,2.17137742,3.989961205735514
2,1264.5,-48.99945122312406,67.245572661836,2.949446989058567,2.450641309099864,5.046007156,2.17137742,3.8159770936190327
2,1269.5,-48.999464664858515,67.24561719184308,2.9184192056606206,2.4590198819934326,5.14384985,2.234578371,3.68969891755494
2,1274.5,-48.99947801351259,67.24566172435634,2.8999908079097145,2.4663019938914092,5.14384985,2.234578371,3.626013056831246
2,1279.5,-48.99949135218523,67.24570625713835,2.88789601101659,2.4712086468963004,5.261399269,2.266492128,3.713779696200837
2,1284.5,-48.999504721188515,67.24575079156442,2.8907492803900876,2.476115481044185,5.261399269,2.266492128,3.8764268732386054
2,1289.5,-48.99951809373291,67.24579532618243,2.899395310336896,2.4755023179515425,5.393498898,2.281802416,3.953768380847674
2,1294.5,-48.99953139853434,67.245839862311,2.922182313305532,2.470244057981847,5.393498898,2.281802416,3.8826010944194667
2,1299.5,-48.999544694946685,67.24588439862664,2.950079655924993,2.4649857759251037,5.337876797,2.295357704,3.6650610683563443
2,1304.5,-48.99955795222154,67.2459289368691,2.97124067334983,2.4491375739513574,5.337876797,2.295357704,3.4136941157102814
2,1309.5,-48.999571204490266,67.24597347535804,2.96996589422862,2.430132230723421,5.219674744219663,2.270073993843525,3.3068247328446128
2,1314.5,-48.99958449288993,67.2460180131675,2.9327511994589326,2.411127177440413,5.176791668,2.299258232,3.329784233018452
2,1319.5,-48.999597781125374,67.24606255105809,2.8467108762580695,2.36999568557998,5.176791668,2.299258232,3.313087046392919
2,1324.5,-48.99961085467383,67.24610709647413,2.7048847549201764,2.328807811278805,4.958310127,2.216186285,3.220130049315067
2,1329.5,-48.99962392822229,67.24615164189018,2.5489294482927174,2.2842701651931256,4.937993379531652,2.1978550626708477,3.1500960349990144
2,1334.5,-48.99963694806638,67.24619619046008,2.4147514284206837,2.22822225209292,4.834624767,2.104588509,3.1302698360842798
2,1339.5,-48.99964996160807,67.24624073940008,2.3073537663128043,2.172173873367071,4.834624767,2.104588509,3.070186181766275
2,1344.5,-48.99966294148515,67.2462852901611,2.2194202117445876,2.1044629604237417,4.663078308,1.92504859,2.9775158763436713
2,1349.5,-48.999675911353656,67.24632984146352,,2.0227039525285497,4.663078308,1.92504859,3.007185208295326
2,1354.5,-48.99968883551491,67.24637439549939,,1.9409399283121196,4.536623955,1.700669527,3.1923666847674292
2,1359.5,-48.99970175636466,67.2464189497333,,1.8861292444070112,4.536623955,1.700669527,3.3382215229600636
2,1364.5,-48.99971465460138,67.24646350316237,,1.8438930586466442,3.847275019,1.298403263,3.268750724316987
2,1369.5,-48.999727549865206,67.24650805648565,,1.8016569731833958,3.847275019,1.298403263,3.120429643392239
2,1374.5,-48.999740389972025,67.2465526124192,,1.7766403424146415,2.985185146,0.935385883,3.0081174699356397
2,1379.5,-48.99975322896643,67.24659716840537,,1.7533208955562576,2.985185146,0.935385883,2.771136835960842
2,1384.5,-48.99976607864626,67.24664172556804,,1.7314044578017784,0.590250969,0.110074237,2.4053824796051955
2,1389.5,-48.99977892997565,67.24668628291232,,1.7181933008694463,0.590250969,0.110074237,2.107819350929832
2,1394.5,-48.999791747211994,67.24673084076457,,1.7049819933259884,0.249097973,-0.025454585,2.0072771269788476
2,1399.5,-48.999804560432,67.24677539867668,,1.692698686854954,0.249097973,-0.025454585,2.1526973646079663
2,1404.5,-48.999817369904676,67.24681995709473,,1.6820125317620434,0.485292643,0.034412477,2.477002805062817
2,1409.5,-48.999830178340325,67.24686451565279,,1.6713263430925642,0.485292643,0.034412477,2.6095670649517686
2,1414.5,-48.999842965601644,67.24690907396872,,1.6611503580445486,1.362790227,0.3358998,2.2426968147207615
2,1419.5,-48.9998557518404,67.24695363227295,,1.6513199263995941,1.362790227,0.3358998,1.6987840206854565
2,1424.5,-48.99986857916192,67.24699819057409,,1.6414894954349764,2.59934926,0.742526472,1.4359013846846034
2,1429.5,-48.99988141402133,67.24704274886044,,1.6345099729388932,2.59934926,0.742526472,1.381035123355711
