lake_id,dist_along_track_m,lon,lat,manual,surrf_2024,RTE_Sentinel2_red,RTE_Landsat8_red_pan,watta
2,2024.0953547268532,67.30532784774633,-72.89198999999945,1.5526126100311228,1.8641259246905983,0.7340037276475778,1.281880400021267,1.8806075602692995
2,2022.9690446191262,67.30533239643744,-72.89197999999945,1.5448908453712935,1.858465479282898,0.7374095784975715,1.2873322353499301,1.887951659786782
2,2021.842734511399,67.30533694512854,-72.89196999999945,1.5354397557853623,1.8528050338751978,0.7408154293475656,1.2930877287878888,1.8980629074138582
2,2020.716424403672,67.30534149381965,-72.89195999999944,1.5259114344390796,1.8471445884674973,0.7442212801975592,1.2988821474694645,1.9075169866161716
2,2019.5900643102493,67.30534606898237,-72.89194999999944,1.517065985797941,1.841484143059797,0.7476271310475532,1.3046460702894673,1.908390154145137
2,2018.4635851602434,67.30535070719554,-72.89193999999944,1.5089171588063832,1.8379965133097043,0.7510329818975471,1.3103795564709504,1.91150741112784
2,2017.3371060102374,67.3053553454087,-72.89192999999943,1.5012354787625584,1.834697694907084,0.754438832747541,1.31608255915359,1.9197512822214216
2,2016.2106268602313,67.30535998362187,-72.89191999999943,1.4967655507002986,1.8313988765044638,0.7578446835975349,1.3217550682124428,1.9264809175294149
2,2015.0841477102254,67.30536462183503,-72.89190999999943,1.4922663172774022,1.8281000581018436,0.7612505344475287,1.3273966927062502,1.9336172925240365
2,2013.9576685602194,67.30536926004818,-72.89189999999942,1.4899068116955956,1.8253721953380182,0.7646563852975227,1.3330075614698147,1.9311653590398645
2,2012.8311894102133,67.30537389826135,-72.89188999999942,1.4877133187491518,1.8232589437069644,0.7680622361475165,1.3385879364874858,1.9264557519173542
2,2011.7047102602073,67.3053785364745,-72.89187999999942,1.487237366534102,1.8211456920759108,0.7714680869975103,1.3421484256720921,1.9105467824268065
2,2010.5782311102014,67.30538317468768,-72.89186999999941,1.4880283336599982,1.819032440444857,0.7748739378475044,1.3452861408444512,1.8926533438613025
2,2009.4519180041536,67.30538780794083,-72.89185999999941,1.4882821416098613,1.8170006592723091,0.7782797886974981,1.3484581599631764,1.8713781242000747
2,2008.3257416155886,67.30539243711002,-72.89184999999941,1.4896504566441204,1.8167840470556234,0.7816856395474918,1.3516650288741172,1.8355720137343325
2,2007.1995652270236,67.30539706627918,-72.8918399999994,1.4910814492804396,1.8165674348389376,0.7850914903974859,1.354906390563207,1.7967263913872777
2,2006.0733888384586,67.30540169544837,-72.8918299999994,1.4963794152088359,1.8163508226222518,0.7884973412474797,1.3581820563164722,1.7615943750356862
2,2004.9472124498936,67.30540632461755,-72.8918199999994,1.5038532240455018,1.8161342104055662,0.7919031920974736,1.361492026169275,1.7351713520436756
2,2003.8210360613286,67.30541095378673,-72.8918099999994,1.5118864419695333,1.8169059941347303,0.7953090429474676,1.3648363001589319,1.7074308216982008
2,2002.6948596727636,67.30541558295592,-72.89179999999939,1.519713894257402,1.8183285309862542,0.7987148937974613,1.3682211638104251,1.6878230798620877
2,2001.5686832841986,67.3054202121251,-72.89178999999939,1.5284735072459135,1.8197510678377782,0.8029080707330163,1.3743317544172275,1.7286196383667953
2,2000.4425068956336,67.30542484129428,-72.89177999999939,1.5372270376007944,1.8211736046893021,0.807109200407747,1.3812256638640978,1.7167857386650192
2,1999.3162376677294,67.30542949604622,-72.89176999999938,1.5471168391196077,1.8228763149161247,0.8113103300824774,1.3879211407043803,1.685697124641214
2,1998.1894450442135,67.30543429502481,-72.89175999999938,1.5582554819557886,1.8260173748914128,0.8155114597572083,1.3944172647435151,1.6837478336027565
2,1997.0626524206975,67.3054390940034,-72.89174999999938,1.570612065287642,1.8291584348667012,0.8197125894319389,1.4007149633811675,1.6737418857682886
2,1995.9358597971816,67.30544389298198,-72.89173999999937,1.5840122437174242,1.8322994948419893,0.8239137191066693,1.4068141099458922,1.6721537194550957
2,1994.8090671736657,67.30544869196058,-72.89172999999937,1.592807704511955,1.8354405548172774,0.8281148487814003,1.4127107113394122,1.7113034338205964
2,1993.6822745501497,67.30545349093917,-72.89171999999937,1.608256454818748,1.8397312815386762,0.8323159784561309,1.4184088867043299,1.725494646079096
2,1992.5554819266338,67.30545828991775,-72.89170999999936,1.6236968007342747,1.8444602379265622,0.8365171081308616,1.4239086358571915,1.735642134316144
2,1991.4286893031178,67.30546308889635,-72.89169999999936,1.6395378688756752,1.849189194314448,0.8407182378055922,1.4300851955232334,1.7426657670936243
2,1990.301896679602,67.30546788787494,-72.89168999999936,1.655875469478577,1.8539181507023341,0.8449193674803229,1.4364117281779412,1.7363602420905355
2,1989.175389597516,67.30547247697156,-72.89167999999935,1.6724529196114672,1.8591561475930136,0.8491204971550536,1.4424280464103032,1.7290069626468474
2,1988.0489858403773,67.30547699012111,-72.89166999999935,1.6906336939138875,1.8656711801492125,0.853321626829784,1.4481297904696377,1.7340351410989572
2,1986.9225820832387,67.30548150327064,-72.89165999999935,1.709019423636576,1.8721862127054116,0.8575227565045148,1.4535224466340975,1.7543623057073443
2,1985.7961783260998,67.30548601642018,-72.89164999999934,1.7278764515188532,1.8787012452616105,0.8617238861792454,1.4586060145270447,1.7939829074282323
2,1984.6697745689612,67.30549052956971,-72.89163999999934,1.7477791439636834,1.8852162778178094,0.8659250158539764,1.4633804938429151,1.8606580101906278
2,1983.5433708118226,67.30549504271924,-72.89162999999934,1.7678126731583081,1.8944739914257938,0.8701261455287068,1.4678458842722404,1.9198690968891814
2,1982.4169670546837,67.30549955586879,-72.89161999999934,1.7877619707174919,1.9042316153934649,0.8743272752034376,1.4720001281782904,1.964784379658214
2,1981.290563297545,67.30550406901833,-72.89160999999933,1.8137394594645333,1.913989239361136,0.8785284048781682,1.4704094426520553,1.9981077793487583
2,1980.1641595404064,67.30550858216786,-72.89159999999933,1.8326042688277862,1.923746863328807,0.8827295345528988,1.4671295376791682,2.014024246474047
2,1979.037895621711,67.30551317892301,-72.89158999999933,1.851316399959116,1.9354207537719776,0.8869306642276296,1.4642807968542664,1.9905475291881312
2,1977.911704147373,67.30551781899067,-72.89157999999932,1.8696471069021998,1.949890447564844,0.8911317939023601,1.461791645509897,1.9666563435913509
2,1976.785512673035,67.30552245905832,-72.89156999999932,1.887074319916587,1.96436014135771,0.8953329235770908,1.4596619777196158,1.9613241864611906
2,1975.6593211986972,67.30552709912598,-72.89155999999932,1.9049113687988193,1.9788298351505764,0.8995340532518215,1.4578952459659653,1.9725187742495067
2,1974.533129724359,67.30553173919364,-72.89154999999931,1.9225976418202861,1.9932995289434428,0.9037351829265524,1.456492231419828,2.013595328265549
2,1973.406938250021,67.3055363792613,-72.89153999999931,1.9401263309469288,2.0120404519544866,0.9079363126012828,1.4554487015746334,2.0392782938851894
2,1972.2807467756832,67.30554101932896,-72.8915299999993,1.958433189664068,2.030923247214236,0.9121374422760135,1.4547646568102741,2.031465309663489
2,1971.1545553013452,67.30554565939661,-72.8915199999993,1.9767517660036507,2.0498060424739855,0.9163385719507441,1.4606930476274196,2.0646771658672547
2,1970.028363827007,67.30555029946427,-72.8915099999993,1.9958353343955764,2.0686888377337347,0.9205397016254747,1.4721289203286159,2.078242341760039
2,1968.9021904456565,67.30555497739357,-72.8914999999993,2.0152456163162933,2.0892914135990535,0.9251963049080579,1.4829646121426725,2.0903914687162426
2,1967.7760198660703,67.3055596611859,-72.8914899999993,2.03571020526955,2.1114249266330574,0.9312952407212088,1.4932022775607485,2.1000184821558627
2,1966.6498492864841,67.30556434497821,-72.89147999999929,2.0586003352555022,2.133558439667061,0.9373941765343596,1.5028471744510432,2.0970109601421467
2,1965.523678706898,67.30556902877052,-72.89146999999929,2.091088859947599,2.1556919527010647,0.9434931123475107,1.5118993021801057,2.0974803696749795
2,1964.3975081273118,67.30557371256283,-72.89145999999928,2.1133639465206735,2.1780094858980195,0.9495920481606617,1.520358660113824,2.1043892393383414
2,1963.2713375477256,67.30557839635514,-72.89144999999928,2.1353130164843983,2.2021780145857672,0.9556909839738125,1.5282252476724145,2.1134569435310873
2,1962.1451669681394,67.30558308014746,-72.89143999999928,2.1574505685482563,2.226346543273515,0.9617899197869636,1.5354899292361437,2.1226881037431427
2,1961.0189963885532,67.30558776393977,-72.89142999999927,2.17944005357458,2.2505150719612628,0.9678888556001144,1.5488028820022923,2.152220525115799
2,1959.892801332372,67.30559244750093,-72.89141999999927,2.200943027881846,2.2746836006490105,0.9739877914132654,1.5696591777654347,2.174644403542097
2,1958.7662696396494,67.30559712788286,-72.89140999999927,2.2234746336386566,2.299251998121186,0.9800867272264163,1.5895472480844057,2.221517739191871
2,1957.639737946927,67.3056018082648,-72.89139999999927,2.244107429956469,2.324034003726923,0.9861856630395673,1.6084707560843945,2.2946232018342902
2,1956.5132062542043,67.30560648864673,-72.89138999999926,2.265307987069417,2.34881600933266,0.9922845988527181,1.6264309982739824,2.4214877880346406
2,1955.3866745614819,67.30561116902867,-72.89137999999926,2.2867722064350726,2.373598014938397,0.9983835346658692,1.643410477883618,2.519405531962004
2,1954.2601428687592,67.30561584941059,-72.89136999999926,2.3088453354662835,2.398286694562089,1.00448247047902,1.6594236345452567,2.5321941625885325
2,1953.1336111760365,67.30562052979252,-72.89135999999925,2.3317322246329524,2.422630875826159,1.0105814062921712,1.6744735222775733,2.5547502690366932
2,1952.007079483314,67.30562521017445,-72.89134999999925,2.3546275813000155,2.4469750570902296,1.016680342105322,1.688560140121536,2.552831722440389
2,1950.8805477905914,67.30562989055639,-72.89133999999925,2.378558443815132,2.4713192383542997,1.0227792779184728,1.7050656006976836,2.5473328591509676
2,1949.7540142261903,67.3056345632841,-72.89132999999924,2.4047305692766896,2.4956634196183702,1.028878213731624,1.727171915384985,2.547872941240295
2,1948.6274759863456,67.30563921689163,-72.89131999999924,2.431817758995204,2.518218421190987,1.0349771495447748,1.749419261835616,2.5528800572031125
2,1947.5009377465008,67.30564387049917,-72.89130999999924,2.456124586257272,2.5402526156229177,1.0410760853579257,1.7718048307392673,2.559812784236573
2,1946.374399506656,67.3056485241067,-72.89129999999923,2.483170699745406,2.5622868100548484,1.0471750211710766,1.794328553227017,2.577589357273941
2,1945.2478612668112,67.30565317771423,-72.89128999999923,2.506410396020704,2.5843210044867795,1.0532739569842275,1.8169904295053165,2.607451298927705
2,1944.1213230269664,67.30565783132177,-72.89127999999923,2.5326222922664576,2.6044110357182526,1.0593728927973787,1.8397904597140995,2.6262947862425134
2,1942.9947847871215,67.3056624849293,-72.89126999999922,2.5501722631936494,2.6206620633523663,1.0654718286105296,1.8627289443143211,2.618295992051304
2,1941.8682465472766,67.30566713853683,-72.89125999999922,2.563830884242598,2.6369130909864795,1.0715707644236805,1.8858082301931114,2.6091579892867562
2,1940.741708307432,67.30567179214437,-72.89124999999922,2.574563608581763,2.653164118620593,1.0776697002368314,1.9059803867602283,2.620955839763475
2,1939.6151064499818,67.30567649517447,-72.89123999999921,2.5827494311627306,2.669415146254707,1.0837686360499823,1.9193868349014969,2.6487993021980425
2,1938.488440764868,67.30568124779033,-72.89122999999921,2.587654387674743,2.6797092493007346,1.0898675718631332,1.9337782000790824,2.694849968729606
2,1937.3617750797544,67.30568600040618,-72.89121999999921,2.590347265396022,2.6893267459712726,1.0959665076762843,1.9491761748113727,2.7360703120790837
2,1936.2351093946406,67.30569075302205,-72.8912099999992,2.5913826049973236,2.69894424264181,1.102065443489435,1.965585489512281,2.7894179617916435
2,1935.108443709527,67.3056955056379,-72.8911999999992,2.5909907875811293,2.7085617393123482,1.1081643793025862,1.983018109455957,2.780508313817341
2,1933.9817780244132,67.30570025825376,-72.8911899999992,2.590715733406929,2.714064120460294,1.1140279425665223,2.0014573422367725,2.7636247473584215
2,1932.8551123392995,67.30570501086962,-72.8911799999992,2.5880457458689627,2.7147559822434393,1.119799972097942,2.0201424567688675,2.7580577792813923
2,1931.7284466541857,67.30570976348548,-72.89116999999919,2.583256535619375,2.715447844026584,1.125572001629362,2.0375683481495357,2.751311473491525
2,1930.6017643553587,67.30571449121018,-72.89115999999919,2.5725825414501515,2.7161397058097285,1.1313440311607819,2.0505972149983,2.7480225479885574
2,1929.475049139931,67.30571916961826,-72.89114999999919,2.559315493482906,2.7166284723457004,1.1371160606922015,2.0472226527958144,2.745331868000216
2,1928.3483339245029,67.30572384802633,-72.89113999999918,2.545802454574443,2.7087947776081363,1.1428880902236216,2.0446577697836203,2.7379185899206586
2,1927.221618709075,67.30572852643441,-72.89112999999918,2.533001171229137,2.700961082870572,1.1486601197550415,2.0428912379062143,2.748323189415197
2,1926.094903493647,67.30573320484248,-72.89111999999918,2.5180284397962023,2.693127388133008,1.1544321492864613,2.0419230580009895,2.7181568230870714
2,1924.9681882782193,67.30573788325056,-72.89110999999917,2.5019318505228725,2.685293693395444,1.1602041788178812,2.041753230895835,2.75625612507175
2,1923.8414730627912,67.30574256165863,-72.89109999999917,2.485496118514683,2.674702758800265,1.1659762083493013,2.042381757433314,2.7685384562556563
2,1922.7147578473632,67.30574724006671,-72.89108999999917,2.468581522435228,2.662157369711727,1.171748237880721,2.0438162110217637,2.7415329277779974
2,1921.5880426319354,67.30575191847478,-72.89107999999916,2.450954577901566,2.649611980623189,1.1775202674121408,2.0460584380696676,2.7095484508495438
2,1920.4613274165074,67.30575659688286,-72.89106999999916,2.433655248952253,2.637066591534651,1.1832922969435606,2.0468699250849434,2.679086072067008
2,1919.3342741245317,67.30576134544397,-72.89105999999916,2.4179393515288843,2.624129131540214,1.1890643264749805,2.0375621728451505,2.6390462300161155
2,1918.2071879346036,67.30576610083162,-72.89104999999915,2.39749144770146,2.6089144358633933,1.1948363560064004,2.0283403278090146,2.599982774096145
2,1917.0801017446756,67.30577085621927,-72.89103999999915,2.3821797316707425,2.5936997401865725,1.2006083855378202,2.0195779596952375,2.556872968702484
2,1915.9530155547477,67.30577561160692,-72.89102999999915,2.3662862336044617,2.5784850445097516,1.20638041506924,2.0112803678357425,2.5193640404499478
2,1914.8259293648198,67.30578036699457,-72.89101999999914,2.3505239786513092,2.5632703488329307,1.21215244460066,2.0034466834078466,2.48939028706024
2,1913.6988431748919,67.30578512238222,-72.89100999999914,2.3358845701536355,2.5472334702395205,1.2179244741320798,1.9960724773752903,2.4611605039042956
2,1912.571756984964,67.30578987776987,-72.89099999999914,2.321463030372723,2.530860962567215,1.2236965036634995,1.9891577502351578,2.436453374603378
2,1911.444670795036,67.30579463315752,-72.89098999999914,2.3077143519059637,2.5144884548949094,1.222908416927069,1.9827025024229972,2.417857360458546
2,1910.3175846051079,67.30579938854517,-72.89097999999913,2.2849988714774945,2.4981159472226038,1.2212257696162059,1.9770495574674787,2.4011962376273326
2,1909.190401606297,67.30580416012779,-72.89096999999913,2.2724403722007582,2.482298843940407,1.2195431223053426,1.976837742088857,2.389544616608633
2,1908.0631227813806,67.30580894774097,-72.89095999999913,2.2598959008142696,2.4679586585865363,1.2178604749944792,1.9765238943297523,2.3837515284616804
2,1906.9358439564642,67.30581373535416,-72.89094999999912,2.2397886620808842,2.453618473232666,1.2161778276836162,1.9761088068009962,2.379903533627985
2,1905.8085651315475,67.30581852296734,-72.89093999999912,2.228279937410339,2.4392782878787953,1.214495180372753,1.9755924793970956,2.3768179728321273
2,1904.6812863066311,67.30582331058054,-72.89092999999912,2.212220153296298,2.4249381025249246,1.2128125330618893,1.9749749120233526,2.372067184466606
2,1903.5540074817145,67.30582809819371,-72.89091999999911,2.2008654676490056,2.4134414151620343,1.2111298857510264,1.9742561045545783,2.3651529995151446
2,1902.426728656798,67.3058328858069,-72.89090999999911,2.192528773014857,2.4025027635259595,1.209447238440163,1.9734345228466854,2.3324926052523574
2,1901.2994498318817,67.30583767342009,-72.8908999999991,2.184213977838851,2.3915641118898847,1.2077645911292998,1.972511091357047,2.3213979242869707
2,1900.172171006965,67.30584246103327,-72.8908899999991,2.176393817969551,2.3806254602538095,1.2060819438184365,1.9722096210892817,2.3370477415208386
2,1899.0451587999498,67.30584732712207,-72.8908799999991,2.1684657500646933,2.370783950705226,1.2043992965075734,1.9792250309168378,2.300911900112151
2,1897.918246306841,67.30585222256039,-72.8908699999991,2.159246672693738,2.362593747900937,1.20271664919671,1.9866557721240226,2.2927329013617355
2,1896.7913338137323,67.30585711799871,-72.8908599999991,2.15017627392643,2.3544035450966483,1.201034001885847,1.9936223807157152,2.2843838063305535
2,1895.6644213206234,67.30586201343702,-72.89084999999909,2.1426211049689234,2.3462133422923594,1.1993513545749837,2.000117175789851,2.2763612315353314
2,1894.5375088275146,67.30586690887534,-72.89083999999909,2.1359245356521157,2.3380231394880706,1.1976687072641206,2.0061457457868825,2.2695868294879475
2,1893.4105963344057,67.30587180431367,-72.89082999999908,2.129302861309439,2.331650118469463,1.195986059953257,2.011710181668104,2.234920477245667
2,1892.283683841297,67.30587669975199,-72.89081999999908,2.122556442345938,2.3253436101251617,1.194303412642394,2.016810482946757,2.231951827540768
2,1891.1567713481882,67.30588159519031,-72.89080999999908,2.1161766207075106,2.31903710178086,1.1926207653315308,2.0214466491424594,2.231678446507012
2,1890.0296385184138,67.30588647346669,-72.89079999999907,2.109747272561728,2.3127305934365587,1.1909381180206675,2.0256146992921082,2.2329481052796107
2,1888.9022614627129,67.30589133272036,-72.89078999999907,2.1032740463153448,2.3062661348714064,1.1892554707098042,2.0288772038299627,2.2344911580927813
2,1887.7748844070122,67.30589619197406,-72.89077999999907,2.0968008200689594,2.2996617497941374,1.1875728233989409,2.031946136785756,2.2365223067857127
2,1886.6475073513113,67.30590105122774,-72.89076999999907,2.0901561552778625,2.2930573647168684,1.1858901760880778,2.0348892017173,2.241891549793014
2,1885.5201302956107,67.30590591048141,-72.89075999999906,2.082537506270266,2.2864529796396,1.1842075287772145,2.037826115349252,2.2473786105749025
2,1884.39275323991,67.3059107697351,-72.89074999999906,2.074714619523976,2.27955826452786,1.1825248814663514,2.0413451152152278,2.24707788929025
2,1883.2653761842091,67.30591562898879,-72.89073999999906,2.0661133819814603,2.269930714146231,1.180842234155488,2.0443818827114915,2.2599023330704373
2,1882.1379991285085,67.30592048824248,-72.89072999999905,2.0574927811643935,2.2603031637646027,1.179159586844625,2.046917685305084,2.2753699617665375
2,1881.0106220728078,67.30592534749616,-72.89071999999905,2.0486294106623433,2.250675613382974,1.1774769395337616,2.048960757790563,2.2861920505078674
2,1879.8828599818376,67.30593024344752,-72.89070999999905,2.0390954018604024,2.241048063001345,1.1757942922228983,2.050510992137024,2.292584213453975
2,1878.7548907396708,67.30593515914245,-72.89069999999904,2.0292753951471756,2.2282285837472475,1.173715909165036,2.0449251548776863,2.2947826022254607
2,1877.6269214975039,67.30594007483737,-72.89068999999904,2.019023817396683,2.213776459477236,1.1689891429376353,2.0371697617194364,2.2956043530922523
2,1876.4989522553371,67.3059449905323,-72.89067999999904,2.0083585707198006,2.199324335207224,1.1642623767102345,2.028611062940887,2.294779270629032
2,1875.3709830131704,67.30594990622721,-72.89066999999903,1.9961311001574273,2.1848722109372125,1.1595356104828336,2.019233177871312,2.365001105331761
2,1874.2430137710035,67.30595482192214,-72.89065999999903,1.9805135200388726,2.1692644509111028,1.1548088442554327,2.0090510177264203,2.3562067039097783
2,1873.1150445288367,67.30595973761707,-72.89064999999903,1.96428651073742,2.14970827302497,1.1500820780280319,1.998065549366224,2.3371065031788048
2,1871.98707528667,67.30596465331199,-72.89063999999902,1.9475154036812736,2.1301520951388375,1.1453553118006308,1.986276771900764,2.318112432444068
2,1870.859106044503,67.30596956900692,-72.89062999999902,1.9291036212767005,2.110595917252705,1.14062854557323,1.9736846845116078,2.287662832643762
2,1869.7313407634888,67.3059744915545,-72.89061999999902,1.9079794029629162,2.0910397393665723,1.135901779345829,1.9602860220870637,2.2067413308259947
2,1868.6042497306787,67.30597943675538,-72.89060999999901,1.88753209208408,2.068506156926416,1.131175013118428,1.9394721342352814,2.169374765523819
2,1867.4771586978686,67.30598438195626,-72.89059999999901,1.8672820482747883,2.0451876818294727,1.126448246891027,1.9160933483103282,2.1288925039575464
2,1866.3500676650588,67.30598932715714,-72.89058999999901,1.8454174564890455,2.0218692067325295,1.1217214806636262,1.8924731705592859,2.0838150829600046
2,1865.2229766322487,67.30599427235802,-72.890579999999,1.8210758855108669,1.998550731635586,1.1169947144362253,1.868611600814936,2.0364895200371573
2,1864.0958855994388,67.30599921755889,-72.890569999999,1.794787238523414,1.9741899990330842,1.1122679482088245,1.8445086387684972,1.99112451185234
2,1862.9687945666287,67.30600416275978,-72.890559999999,1.7667193626745,1.9479587191601366,1.1075411819814236,1.8201642163063614,1.9419060472538716
2,1861.8417035338189,67.30600910796066,-72.890549999999,1.738551964374041,1.9217274392871893,1.1028144157540223,1.7955734062243878,1.8900727578162784
2,1860.7146125010088,67.30601405316153,-72.89053999999899,1.7120312296192075,1.8954961594142419,1.0980876495266216,1.7707412031196466,1.8345629027553272
2,1859.5871148489289,67.30601898556112,-72.89052999999899,1.6840080620742022,1.8692648795412945,1.0933608832992208,1.7456571569873118,1.7688906469208472
2,1858.4589044706445,67.30602389552247,-72.89051999999899,1.6554398811323674,1.8411135604688629,1.0886341170718197,1.723738275274309,1.7132441512175962
2,1857.33069409236,67.30602880548382,-72.89050999999898,1.626512858240887,1.812804898414934,1.0839073508444188,1.7038325943836736,1.6744252001853606
2,1856.2024837140755,67.30603371544517,-72.89049999999898,1.5969454490829573,1.784496236361005,1.079180584617018,1.6843562285129485,1.6449861399443082
2,1855.074273335791,67.30603862540652,-72.89048999999898,1.5671305171658954,1.7561875743070763,1.074453818389617,1.6653173486954458,1.607430287728819
2,1853.9460629575067,67.30604353536786,-72.89047999999897,1.5414239235810099,1.7289426566773518,1.0697270521622162,1.6467073775445749,1.5801062461927882
2,1852.817852579222,67.30604844532921,-72.89046999999897,1.515461463802138,1.702804654424309,1.0650002859348153,1.6285263155265195,1.5597673620455954
2,1851.6896422009377,67.30605335529057,-72.89045999999897,1.4897491123440996,1.6766666521712659,1.0602735197074142,1.6107741630862396,1.5429034601850458
2,1850.5614318226533,67.30605826525192,-72.89044999999896,1.464623585189791,1.650528649918223,1.0555467534800134,1.5934509206866994,1.5330804034476206
2,1849.4332214443687,67.30606317521327,-72.89043999999896,1.440513613306499,1.624760440968384,1.0508199872526125,1.5765572602298719,1.5266024179339348
2,1848.305354448019,67.30606809086763,-72.89042999999896,1.4166520312825959,1.6052464784705502,1.0460932210252114,1.563379522118447,1.52268082092627
2,1847.1781986225665,67.30607301831265,-72.89041999999895,1.3944932207930514,1.5857325159727163,1.0413664547978105,1.5531667142817402,1.5155957603209054
2,1846.051042797114,67.30607794575766,-72.89040999999895,1.3750424817589657,1.5662185534748825,1.0366396885704097,1.543660818287616,1.5048902931578765
2,1844.9238869716614,67.30608287320268,-72.89039999999895,1.3570413233281744,1.5467045909770485,1.032301300966078,1.534861834867189,1.494305489753081
2,1843.7967311462091,67.3060878006477,-72.89038999999894,1.3405081505025078,1.532187585222101,1.0286242063927287,1.5267697647753435,1.483159320681067
2,1842.6695753207566,67.30609272809272,-72.89037999999894,1.3270539399823607,1.5207122269920386,1.0249471118193794,1.519386150909952,1.47021514387
2,1841.542419495304,67.30609765553774,-72.89036999999894,1.3161860349604457,1.5092368687619762,1.02127001724603,1.5127227188081835,1.4602837859893438
2,1840.4152636698516,67.30610258298276,-72.89035999999894,1.30736902389452,1.497761510531914,1.0175929226726808,1.5067662023167987,1.4546507785002132
2,1839.2880573056825,67.30610751157583,-72.89034999999893,1.3047325192939752,1.4879681101420636,1.0139158280993315,1.5015153686760987,1.430679417662872
2,1838.16028138428,67.30611245310723,-72.89033999999893,1.3074258354161221,1.4854672753688722,1.0102387335259821,1.5036679242651991,1.4117799668326017
2,1837.0325054628777,67.30611739463862,-72.89032999999893,1.3147321731409567,1.4829664405956808,1.006561638952633,1.5127360260092635,1.4063413794065183
2,1835.9047295414753,67.30612233617,-72.89031999999892,1.3261742387357844,1.4804656058224894,1.0028845443792838,1.5222429887031708,1.4045518264736732
2,1834.7769536200728,67.30612727770139,-72.89030999999892,1.336503842271904,1.4779647710492982,0.9992074498059348,1.532195627166383,1.406536289385922
2,1833.6491776986704,67.3061322192328,-72.89029999999892,1.349134294970894,1.4826864247782503,0.9955303552325853,1.5425859580777643,1.4104158294116025
2,1832.521401777268,67.30613716076418,-72.89028999999891,1.3626650490257672,1.4897628671889742,0.9918532606592361,1.553413981914114,1.4159105039593924
2,1831.3936258558656,67.30614210229557,-72.89027999999891,1.384187933106689,1.4968393095996984,0.9881761660858868,1.5646796991336291,1.4227045739057187
2,1830.2658499344632,67.30614704382695,-72.8902699999989,1.4010257492601113,1.5039157520104223,0.9844990715125373,1.576383110208394,1.431643541156177
2,1829.1380740130608,67.30615198535835,-72.8902599999989,1.4182230693884412,1.5132548321115054,0.9808219769391884,1.5885255698422487,1.4446842404311788
2,1828.0096412033836,67.30615696529293,-72.8902499999989,1.4354347697963614,1.527382975063503,0.977144882365839,1.604352233967889,1.4606345731733568
2,1826.8808241797014,67.30616196768952,-72.8902399999989,1.4539461717530804,1.5415111180155008,0.9734677877924897,1.6247357038767554,1.477675472355175
2,1825.7520071560193,67.30616697008612,-72.8902299999989,1.4747943856369328,1.5556392609674985,0.9697906932191406,1.6451748813403673,1.4979233823984623
2,1824.623190132337,67.30617197248272,-72.89021999999889,1.4933731349228532,1.5697674039194962,0.9661135986457912,1.6656697664737956,1.5237571505882612
2,1823.4943731086548,67.30617697487932,-72.89020999999889,1.5126880972245487,1.5881958960830092,0.9624365040724419,1.6862203592591165,1.5455459440612012
2,1822.3655560849727,67.30618197727593,-72.89019999999888,1.5325465738098127,1.6071737016808454,0.9587594094990928,1.7068268556664388,1.5714403694563353
2,1821.2367390612903,67.30618697967252,-72.89018999999888,1.552261166065204,1.6261515072786819,0.9585555474594499,1.7274900290642545,1.5998668534587859
2,1820.1082275072963,67.30619196775936,-72.89017999999888,1.5719410439202919,1.645129312876518,0.9593313144740646,1.7482088664546713,1.629356713806129
2,1818.981487388574,67.30619687286318,-72.89016999999888,1.5914150664618725,1.6648902414438855,0.9601070814886796,1.768983258068075,1.6617623452349675
2,1817.8547472698517,67.30620177796699,-72.89015999999887,1.6103878771675104,1.6855985051148752,0.9608828485032942,1.7865374769586377,1.6904925671322395
2,1816.7280071511293,67.3062066830708,-72.89014999999887,1.6295406639354826,1.7063067687858648,0.961658615517909,1.7977696649861339,1.7128820778949776
2,1815.601267032407,67.3062115881746,-72.89013999999887,1.648834836694776,1.7270150324568545,0.9624343825325236,1.8088420881607277,1.7332615849766695
2,1814.4745269136847,67.30621649327841,-72.89012999999886,1.6680178340731746,1.7477180884346104,0.9632101495471384,1.8197526588893411,1.756767624416327
2,1813.3477867949623,67.30622139838222,-72.89011999999886,1.6870280032201217,1.7681536000910587,0.9639859165617531,1.8305040837615996,1.7801517698953944
2,1812.22104667624,67.30622630348603,-72.89010999999886,1.7056398833127655,1.788589111747507,0.9647616835763676,1.841096362655915,1.8044119224770359
2,1811.0943065575177,67.30623120858985,-72.89009999999885,1.7230934953289616,1.8090246234039553,0.9655374505909826,1.8515294953705805,1.8285751987958243
2,1809.9673157137968,67.30623612506444,-72.89008999999885,1.7403794525891834,1.8294601350604034,0.9663132176055972,1.8618034817600082,1.846166335065248
2,1808.8395230555986,67.30624107790268,-72.89007999999885,1.7567993915642683,1.8489611428468415,0.967088984620212,1.8719176455036888,1.861101132711657
2,1807.7117303974003,67.30624603074092,-72.89006999999884,1.7777715952975104,1.867800826799033,0.9678647516348268,1.8790733683147598,1.8815903709014408
2,1806.583937739202,67.30625098357916,-72.89005999999884,1.7935460514612684,1.886640510751224,0.9686405186494412,1.8786524479907023,1.9063681630822509
2,1805.4561450810036,67.30625593641739,-72.89004999999884,1.8095585063896875,1.9054801947034152,0.9694162856640561,1.8783834175776637,1.9397984413428313
