ice_sheet,melt_season,basin,quality_summary,max_depth,length_water_surfaces,surface_elevation,n_photons_where_water,lon,lat,date_time,lon_min,lon_max,lat_min,lat_max,cycle_number,rgt,gtx,beam_strength,beam_number,detection_quality,lake_quality,granule_id,lake_id,file_name,main_region,basin_name
AIS,2018-19,ANT_1000_East_B-C,0.0006198983495139,1.14468842538646,284.0,102.78148217773926,1808,68.59419171149287,-71.50956847703385,2018-12-29T18:57:11Z,68.59236661410667,68.59601285227984,-71.51396174937895,-71.50518633181589,2,20,gt3r,weak,6,0.0061889834951398,0.0,ATL03_20181229185130_00200210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3r_0058,zzz_bad_data/lake_09999938_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3r_0058.h5,AIS_East,B-C
GrIS,2019,GRE_2000_CW,0.0006101779534999,1.0654432094874815,388.0,1407.5240683593731,1327,-47.92337418676525,69.05890982316686,2019-07-12T05:29:28Z,-47.92487797265462,-47.92187284711629,69.05448760706368,69.0633313948439,4,216,gt2r,weak,4,0.0060917795349991,0.0,ATL03_20190712052659_02160403_006_02.h5,simplified_GRE_2000_CW_ATL03_20190712052659_02160403_006_02_gt2r_0010,zzz_bad_data/lake_09999939_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190712052659_02160403_006_02_gt2r_0010.h5,,CW
AIS,2020-21,ANT_1000_East_B-C,0.0005854506225184,1.1802567772170305,910.0,50.3609496459944,6787,71.35495696558519,-68.96793385579082,2020-12-09T21:33:34Z,71.35281163853138,71.35708363114948,-68.97420391478003,-68.96163024310525,9,1171,gt2r,weak,4,0.0058445062251847,0.0,ATL03_20201209213053_11710912_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20201209213053_11710912_006_01_gt2r_0002,zzz_bad_data/lake_09999941_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20201209213053_11710912_006_01_gt2r_0002.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.000549402726251,1.0352016448156098,366.0,104.62710208130264,9883,71.37428649003371,-71.30339203544449,2019-01-15T17:58:02Z,71.37251555139207,71.3760293699704,-71.3077975031566,-71.29902377286041,2,279,gt2l,strong,3,0.0054840272625107,0.0,ATL03_20190115175225_02790210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt2l_0014,zzz_bad_data/lake_09999945_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190115175225_02790210_006_02_gt2l_0014.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0004977952083311,0.6623414263721751,447.0,794.0335815429451,1947,67.06635117169813,-70.60089456180974,2018-12-08T20:04:10Z,67.06463585927769,67.06808767597818,-70.60527794253488,-70.59650454264532,1,1087,gt3l,weak,2,0.0049679520833117,0.0,ATL03_20181208195844_10870110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181208195844_10870110_006_02_gt3l_0000,zzz_bad_data/lake_09999950_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181208195844_10870110_006_02_gt3l_0000.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0004918020790176,0.4779736097611299,563.0,62.6031526489243,1737,71.95826499360922,-69.95100786777854,2021-01-07T20:09:23Z,71.95645225700954,71.96008800111457,-69.95602669802742,-69.94597179446758,10,226,gt2r,weak,4,0.0049080207901769,0.0,ATL03_20210107200658_02261012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210107200658_02261012_006_01_gt2r_0002,zzz_bad_data/lake_09999951_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210107200658_02261012_006_01_gt2r_0002.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0004718392856609,0.5142694354204348,476.0,54.33229888915838,1443,70.23679625514907,-68.98743071336892,2021-02-13T18:29:03Z,70.23513202671595,70.23846488503327,-68.99246593777117,-68.98241325978955,10,790,gt1l,weak,6,0.004708392856609,0.0,ATL03_20210213182624_07901012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210213182624_07901012_006_01_gt1l_0000,zzz_bad_data/lake_09999953_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210213182624_07901012_006_01_gt1l_0000.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0004111230165225,1.5952646415826452,506.0,91.35352630615748,2810,69.26138850633751,-72.04106739743386,2018-12-25T19:05:37Z,69.25893785414668,69.26381094081114,-72.04674227170447,-72.0354543446502,1,1346,gt1l,weak,6,0.0041012301652252,0.0,ATL03_20181225185948_13460110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1l_0002,zzz_bad_data/lake_09999959_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1l_0002.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0004059310107179,0.623480897303653,2551.0,46.44706488036938,21588,71.41196077026393,-68.8869442774326,2020-12-09T21:33:35Z,71.40722251458212,71.41670377515993,-68.90078325262209,-68.87312104732325,9,1171,gt3r,weak,6,0.004049310107179,0.0,ATL03_20201209213053_11710912_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20201209213053_11710912_006_01_gt3r_0003,zzz_bad_data/lake_09999959_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20201209213053_11710912_006_01_gt3r_0003.h5,AIS_East,B-C
GrIS,2019,GRE_2000_CW,0.0004007418828239,1.9110422178447672,957.0,309.7892011718505,20474,-49.812564400562366,69.05783573593831,2019-05-15T21:02:57Z,-49.81532283640353,-49.80996671061767,69.04975002995751,69.06546310026579,3,727,gt2r,weak,4,0.0039974188282396,0.0,ATL03_20190515210004_07270305_006_02.h5,simplified_GRE_2000_CW_ATL03_20190515210004_07270305_006_02_gt2r_0009,zzz_bad_data/lake_09999960_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190515210004_07270305_006_02_gt2r_0009.h5,,CW
AIS,2018-19,ANT_1000_East_B-C,0.0003888901278214,0.6251621007924539,291.0,59.31903216552549,1731,72.52641600655488,-70.3372853297749,2019-01-11T18:06:12Z,72.52475626021156,72.52806106018411,-70.34168692448087,-70.33290359329226,2,218,gt2r,weak,4,0.0038789012782149,0.0,ATL03_20190111180049_02180210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190111180049_02180210_006_02_gt2r_0014,zzz_bad_data/lake_09999961_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190111180049_02180210_006_02_gt2r_0014.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0003645405267779,0.9566730767458408,1147.0,87.35245861816787,3395,70.50124155154637,-71.78319010756233,2021-02-17T18:19:59Z,70.49809552803923,70.50440113242168,-71.79071952849247,-71.77566320210781,10,851,gt1l,weak,6,0.0036354052677794,0.0,ATL03_20210217181804_08511012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210217181804_08511012_006_01_gt1l_0000,zzz_bad_data/lake_09999964_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210217181804_08511012_006_01_gt1l_0000.h5,AIS_East,B-C
GrIS,2019,GRE_2000_CW,0.0003602029883411,1.3699025042478532,214.0,867.933511230444,3058,-49.83960676407576,68.5355317990321,2019-05-23T08:00:51Z,-49.84086421347315,-49.83834465876128,68.53172641482391,68.53930998854005,3,841,gt3r,weak,6,0.0035920298834119,0.0,ATL03_20190523075828_08410303_006_02.h5,simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt3r_0025,zzz_bad_data/lake_09999964_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt3r_0025.h5,,CW
AIS,2018-19,ANT_1000_East_B-C,0.0003334217823812,1.6188750085988686,253.0,28.988597595215893,1499,68.35310792300163,-72.52242365999246,2018-12-29T18:57:27Z,68.35110160453655,68.35505694614251,-72.52682871365823,-72.51805629690142,2,20,gt1r,weak,2,0.0033242178238123,0.0,ATL03_20181229185130_00200210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt1r_0011,zzz_bad_data/lake_09999967_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt1r_0011.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0003171327378368,0.9971403905974412,290.0,171.21080859375402,8385,67.55954258060152,-72.76863031316346,2020-11-05T23:30:25Z,67.55780796604434,67.56126795548184,-72.77237718731182,-72.76485406786087,9,653,gt1l,strong,1,0.0031613273783681,0.0,ATL03_20201105232846_06530912_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20201105232846_06530912_006_01_gt1l_0001,zzz_bad_data/lake_09999968_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20201105232846_06530912_006_01_gt1l_0001.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0002979130880208,1.1812044716721255,181.0,808.4867070312257,1741,68.33042044006123,-73.57709931597736,2018-12-25T19:06:02Z,68.32812603385021,68.33273990528264,-73.58144846660943,-73.57269179482269,1,1346,gt3l,weak,2,0.0029691308802085,0.0,ATL03_20181225185948_13460110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt3l_0034,zzz_bad_data/lake_09999970_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt3l_0034.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0002855550620626,1.3425656645565585,629.0,38.90991357421691,2661,71.46424957852753,-68.69067645066187,2019-01-19T17:49:04Z,71.4625950982493,71.46591291687139,-68.69570185507614,-68.68564233803545,2,340,gt3r,weak,6,0.002845550620626,0.0,ATL03_20190119174407_03400210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt3r_0067,zzz_bad_data/lake_09999971_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190119174407_03400210_006_02_gt3r_0067.h5,AIS_East,B-C
GrIS,2020,GRE_2000_CW,0.0002825922439987,0.5822641231078749,324.0,1067.4431552734368,1165,-50.09520853812048,70.67498186464087,2020-05-17T03:33:23Z,-50.09667664370199,-50.093737917926816,70.67120571400682,70.67877820513222,7,788,gt3r,weak,6,0.0028159224399874,0.0,ATL03_20200517033055_07880705_006_01.h5,simplified_GRE_2000_CW_ATL03_20200517033055_07880705_006_01_gt3r_0004,zzz_bad_data/lake_09999972_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200517033055_07880705_006_01_gt3r_0004.h5,,CW
AIS,2018-19,ANT_1000_East_B-C,0.0002551109551564,9.62337249477678,1227.0,89.21627569580463,14642,69.40488998142578,-72.01200324423462,2018-12-30T07:41:06Z,69.40054865135328,69.40924884629558,-72.02205909551324,-72.0019919419214,2,28,gt2r,weak,4,0.0025411095515649,0.0,ATL03_20181230073914_00280212_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181230073914_00280212_006_02_gt2r_0027,zzz_bad_data/lake_09999974_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181230073914_00280212_006_02_gt2r_0027.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0002367084124758,1.7244465076819335,2616.0,40.91284374999815,7464,73.3924806614441,-68.86049616444521,2021-01-28T19:02:25Z,73.38782711828544,73.3971474923646,-68.87434641561482,-68.84668820418756,10,546,gt2l,weak,4,0.0023570841247586,0.0,ATL03_20210128185944_05461012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210128185944_05461012_006_01_gt2l_0001,zzz_bad_data/lake_09999976_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210128185944_05461012_006_01_gt2l_0001.h5,AIS_East,B-C
GrIS,2019,GRE_2000_CW,0.0002399033004136,0.6457999635158053,173.0,1715.9562724609352,146,-46.99738759641876,69.11158930744827,2019-08-06T04:14:04Z,-46.99867577454679,-46.99610422436919,69.10780748109603,69.11538339823701,4,597,gt2r,weak,4,0.0002068040649973,1.0065442911165476,ATL03_20190806041133_05970403_006_02.h5,simplified_GRE_2000_CW_ATL03_20190806041133_05970403_006_02_gt2r_0001,zzz_bad_data/lake_09999976_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190806041133_05970403_006_02_gt2r_0001.h5,,CW
AIS,2018-19,ANT_1000_East_B-C,0.0002055794469765,1.8688585366294,769.0,92.09393899536522,4485,69.26627579439506,-72.0297684466129,2018-12-25T19:05:37Z,69.26381366794384,69.26870214725544,-72.03544810567392,-72.02416385382723,1,1346,gt1l,weak,6,0.0020457944697655,0.0,ATL03_20181225185948_13460110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1l_0001,zzz_bad_data/lake_09999979_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1l_0001.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0002067492092865,0.7780113296662968,2682.0,110.14535882568734,39119,68.46076154268636,-71.83093442642355,2018-12-29T18:57:16Z,68.45453305284376,68.46701628273823,-71.84532381310122,-71.81647675428717,2,20,gt3l,strong,5,0.0020574920928654,0.0,ATL03_20181229185130_00200210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3l_0038,zzz_bad_data/lake_09999979_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3l_0038.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0001984333789213,0.7873030535592215,416.0,85.0701553955119,5068,71.67288093561555,-70.97574788124997,2019-02-13T16:34:13Z,71.67113515686202,71.67463532298797,-70.98012318943643,-70.97134364861839,2,721,gt3l,strong,5,0.0019743337892133,0.0,ATL03_20190213162841_07210210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190213162841_07210210_006_02_gt3l_0005,zzz_bad_data/lake_09999980_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190213162841_07210210_006_02_gt3l_0005.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,0.0001897387577828,1.0098841585715437,536.0,91.62779367065812,12877,69.25489633094777,-72.04910148968645,2018-12-25T19:05:38Z,69.25273136941216,69.25706152308109,-72.05412775196544,-72.04410662739664,1,1346,gt1r,strong,5,0.0018873875778287,0.0,ATL03_20181225185948_13460110_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1r_0010,zzz_bad_data/lake_09999981_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181225185948_13460110_006_02_gt1r_0010.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0001796504153941,0.6594466245774353,322.0,66.75840338135146,2678,71.73154918927035,-70.73066302306236,2021-02-09T18:36:56Z,71.72986450731491,71.73324899876668,-70.73505862138381,-70.72626999521897,10,729,gt2r,strong,3,0.0017865041539418,0.0,ATL03_20210209183444_07291012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2r_0014,zzz_bad_data/lake_09999982_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2r_0014.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0001674657796705,1.700778865675268,733.0,61.49655441283985,3695,71.79560846314803,-69.49534770760101,2021-01-07T20:09:30Z,71.79363381288941,71.7975833058395,-69.50100106305074,-69.4896900881971,10,226,gt2r,weak,4,0.0016646577967054,0.0,ATL03_20210107200658_02261012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210107200658_02261012_006_01_gt2r_0006,zzz_bad_data/lake_09999983_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210107200658_02261012_006_01_gt2r_0006.h5,AIS_East,B-C
GrIS,2019,GRE_2000_CW,0.0001736929038828,0.7935120646576983,566.0,1260.1457587890582,3199,-48.27150052125125,69.04176918637538,2019-06-13T06:53:40Z,-48.27320497932444,-48.26978456327571,69.03670384974835,69.04680469749604,3,1161,gt2r,weak,4,0.0017269290388289,0.0,ATL03_20190613065109_11610303_006_02.h5,simplified_GRE_2000_CW_ATL03_20190613065109_11610303_006_02_gt2r_0013,zzz_bad_data/lake_09999983_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190613065109_11610303_006_02_gt2r_0013.h5,,CW
GrIS,2020,GRE_2000_CW,0.0001621892434918,0.7104055481243239,1674.0,-0.512869655132421,16044,-50.82254199225018,70.80995014651,2020-08-19T23:04:46Z,-50.8289014977434,-50.81629965104814,70.79373730547746,70.82582787413563,8,849,gt3r,weak,6,0.0016118924349189,0.0,ATL03_20200819230220_08490805_006_01.h5,simplified_GRE_2000_CW_ATL03_20200819230220_08490805_006_01_gt3r_0009,zzz_bad_data/lake_09999984_GrIS_2020_simplified_GRE_2000_CW_ATL03_20200819230220_08490805_006_01_gt3r_0009.h5,,CW
AIS,2020-21,ANT_1000_East_B-C,0.0001400603051166,0.6860869510337438,487.0,46.17095663451976,2836,73.11131707072397,-69.04168029752847,2020-12-30T20:26:16Z,73.10980437976224,73.11283700309842,-69.04608085779388,-69.03728323093408,10,104,gt1r,weak,2,0.0013906030511661,0.0,ATL03_20201230202338_01041012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20201230202338_01041012_006_01_gt1r_0000,zzz_bad_data/lake_09999986_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20201230202338_01041012_006_01_gt1r_0000.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,0.0001268425593385,0.8800814566691864,431.0,73.08324029541384,1204,71.81402933425987,-70.71274310539363,2021-02-09T18:36:56Z,71.81207399527038,71.81597286160022,-70.71774182806566,-70.70770630572332,10,729,gt3l,weak,2,0.0012584255933859,0.0,ATL03_20210209183444_07291012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt3l_0015,zzz_bad_data/lake_09999987_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt3l_0015.h5,AIS_East,B-C
GrIS,2019,GRE_2000_CW,0.0001289004934923,1.1542402025203569,381.0,1514.9455947265917,4681,-47.57206303481972,69.01307360922773,2019-08-02T17:07:40Z,-47.57352170783846,-47.57059503826092,69.00866448793614,69.01750838924603,4,544,gt3r,weak,6,0.0012790049349233,0.0,ATL03_20190802170446_05440405_006_02.h5,simplified_GRE_2000_CW_ATL03_20190802170446_05440405_006_02_gt3r_0019,zzz_bad_data/lake_09999987_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190802170446_05440405_006_02_gt3r_0019.h5,,CW
GrIS,2019,GRE_2000_CW,0.000106235885252,1.9713844217195555,1275.0,309.79707247922346,26308,-49.809970749867006,69.05858331228998,2019-05-15T21:02:57Z,-49.81270064210543,-49.8073158825829,69.05055198173409,69.06635842489744,3,727,gt2l,strong,3,0.0010523588525208,0.0,ATL03_20190515210004_07270305_006_02.h5,simplified_GRE_2000_CW_ATL03_20190515210004_07270305_006_02_gt2l_0006,zzz_bad_data/lake_09999989_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190515210004_07270305_006_02_gt2l_0006.h5,,CW
AIS,2020-21,ANT_1000_East_B-C,9.9969322733371e-05,1.139325900833243,3156.0,70.38150140381242,9937,71.12524005247383,-69.79984707142296,2021-01-11T20:01:07Z,71.11914711678811,71.13134683216227,-69.81681045880873,-69.7828750319805,10,287,gt2r,weak,4,0.0009896932273337,0.0,ATL03_20210111195841_02871012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210111195841_02871012_006_01_gt2r_0003,zzz_bad_data/lake_09999990_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210111195841_02871012_006_01_gt2r_0003.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,9.766246717313324e-05,1.2618866497006374,345.0,74.54244812012132,896,71.71426291916092,-70.69242741484899,2021-02-09T18:36:56Z,71.71281379845915,71.7157019250265,-70.69618527202566,-70.68865876885084,10,729,gt2l,weak,4,0.0009666246717313,0.0,ATL03_20210209183444_07291012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0009,zzz_bad_data/lake_09999990_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0009.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,9.364453641351468e-05,0.6635648081028087,910.0,76.82296954346083,2950,69.52797459864269,-69.44761683839724,2021-01-19T19:44:31Z,69.52573743760405,69.53019356481649,-69.4538879175914,-69.44133135017451,10,409,gt3l,weak,2,0.0009264453641351,0.0,ATL03_20210119194158_04091012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210119194158_04091012_006_01_gt3l_0004,zzz_bad_data/lake_09999991_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210119194158_04091012_006_01_gt3l_0004.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,8.467770759772906e-05,0.680247146117439,249.0,79.52720025635216,742,71.69657752874132,-70.646575382035,2021-02-09T18:36:57Z,71.69487385419858,71.69827177241106,-70.6509645648293,-70.64218753889182,10,729,gt2l,weak,4,0.0008367770759772,0.0,ATL03_20210209183444_07291012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0011,zzz_bad_data/lake_09999992_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210209183444_07291012_006_01_gt2l_0011.h5,AIS_East,B-C
GrIS,2019,GRE_2000_CW,8.183997221389476e-05,1.909993754862262,699.0,526.2604143066162,11031,-50.94031991776652,71.10769143472956,2019-05-23T08:01:31Z,-50.94288223567228,-50.9379777409548,71.1022312559673,71.11373139845716,3,841,gt1l,strong,1,0.0008083997221389,0.0,ATL03_20190523075828_08410303_006_02.h5,simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt1l_0005,zzz_bad_data/lake_09999992_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190523075828_08410303_006_02_gt1l_0005.h5,,CW
GrIS,2019,GRE_2000_CW,8.411522685914177e-05,0.7612938664622401,297.0,1260.1903974609413,6138,-48.27294351648822,69.03944306646247,2019-06-13T06:53:40Z,-48.27420416211952,-48.2716424946297,69.03561235691315,69.04317295573848,3,1161,gt2l,strong,3,0.0008311522685914,0.0,ATL03_20190613065109_11610303_006_02.h5,simplified_GRE_2000_CW_ATL03_20190613065109_11610303_006_02_gt2l_0008,zzz_bad_data/lake_09999992_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190613065109_11610303_006_02_gt2l_0008.h5,,CW
AIS,2018-19,ANT_1000_East_B-C,7.22277380523129e-05,1.1515070549140771,300.0,91.06073895264058,1904,68.63577029318705,-71.40978591713872,2018-12-29T18:57:10Z,68.63421176209872,68.6373145561543,-71.41356528038354,-71.40604003634934,2,20,gt3r,weak,6,0.0007122773805231,0.0,ATL03_20181229185130_00200210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3r_0055,zzz_bad_data/lake_09999993_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20181229185130_00200210_006_02_gt3r_0055.h5,AIS_East,B-C
GrIS,2019,GRE_2000_CW,7.071386172110811e-05,2.1073725103802547,966.0,-0.2930268495084149,2730,-50.874991143669696,70.99165521084205,2019-07-24T05:05:06Z,-50.87834036729587,-50.8714762246381,70.98290837387513,70.9998577189097,4,399,gt3r,weak,6,0.0004258326757668,0.0622500231233908,ATL03_20190724050206_03990403_006_02.h5,simplified_GRE_2000_CW_ATL03_20190724050206_03990403_006_02_gt3r_0005,zzz_bad_data/lake_09999993_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190724050206_03990403_006_02_gt3r_0005.h5,,CW
GrIS,2019,GRE_2000_CW,6.799867953802242e-05,0.7348549482334552,755.0,332.2738453368897,13532,-50.306178852157565,70.38059100676341,2019-09-20T02:17:12Z,-50.30855755449591,-50.30381798986179,70.37429178407709,70.38690750679649,4,1283,gt2r,strong,3,0.0006699867953802,0.0,ATL03_20190920021420_12830403_006_02.h5,simplified_GRE_2000_CW_ATL03_20190920021420_12830403_006_02_gt2r_0000,zzz_bad_data/lake_09999993_GrIS_2019_simplified_GRE_2000_CW_ATL03_20190920021420_12830403_006_02_gt2r_0000.h5,,CW
AIS,2018-19,ANT_1000_East_B-C,5.807277887167178e-05,0.913646677007632,487.0,95.34269842529632,2076,69.40296949162871,-72.27280777227907,2019-01-23T17:41:48Z,69.40102305586079,69.40488887846143,-72.27723265946521,-72.2684512058669,2,401,gt2r,weak,4,0.0005707277887167,0.0,ATL03_20190123173555_04010210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190123173555_04010210_006_02_gt2r_0012,zzz_bad_data/lake_09999994_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190123173555_04010210_006_02_gt2r_0012.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,5.690435266001893e-05,1.175252116937066,894.0,121.37349057007204,3936,68.60195207210319,-72.09805984461627,2019-01-27T17:33:30Z,68.5991788013055,68.60472180286384,-72.10434341370883,-72.09180080629216,2,462,gt3r,weak,6,0.0005590435266001,0.0,ATL03_20190127172740_04620210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190127172740_04620210_006_02_gt3r_0066,zzz_bad_data/lake_09999994_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190127172740_04620210_006_02_gt3r_0066.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,5.1298165470656656e-05,0.962957864643227,562.0,100.51418481445684,2159,68.83315237765557,-71.79034488845484,2019-01-27T17:33:25Z,68.83020005611135,68.83612518946784,-71.79723518405952,-71.78343116904144,2,462,gt2r,weak,4,0.0005029816547065,0.0,ATL03_20190127172740_04620210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190127172740_04620210_006_02_gt2r_0032,zzz_bad_data/lake_09999995_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190127172740_04620210_006_02_gt2r_0032.h5,AIS_East,B-C
AIS,2020-21,ANT_1000_East_B-C,5.050453080872635e-05,0.8595989120374518,395.0,945.365425292946,981,65.45895397641601,-72.71335490062857,2021-03-17T17:21:25Z,65.45695638835191,65.46096374888499,-72.71776073473337,-72.70898827190588,10,1278,gt1l,weak,6,0.0004950453080872,0.0,ATL03_20210317171945_12781012_006_01.h5,simplified_ANT_1000_East_B-C_ATL03_20210317171945_12781012_006_01_gt1l_0000,zzz_bad_data/lake_09999995_AIS_2020-21_simplified_ANT_1000_East_B-C_ATL03_20210317171945_12781012_006_01_gt1l_0000.h5,AIS_East,B-C
AIS,2018-19,ANT_1000_East_B-C,2.889065156824272e-05,1.13621214376089,840.0,148.06833612060927,19572,67.68195963684609,-72.28598871756745,2019-01-02T18:49:05Z,67.67920508183595,67.68468009575837,-72.29230129624594,-72.27976383139432,2,81,gt1l,strong,1,0.0002789065156824,0.0,ATL03_20190102184312_00810210_006_02.h5,simplified_ANT_1000_East_B-C_ATL03_20190102184312_00810210_006_02_gt1l_0012,zzz_bad_data/lake_09999997_AIS_2018-19_simplified_ANT_1000_East_B-C_ATL03_20190102184312_00810210_006_02_gt1l_0012.h5,AIS_East,B-C
